Id,Type,NivelPicante,es-es,en-us,<END> (leave this in the first row of the last column)
TooMuchPlayers,UI,0,El número màximo de jugadores es,The maxumum number of players is,
NotEnoughTypesOfSentences,UI,0,Al menos un tipo de frases tiene que estar seleccionado,NotEnoughTypesOfSentences,
TypeSentenceHere,UI,0,Escribe la frase aquí,Write the sentence here,
ByUser,UI,0,Añadida por un usuario,Added by a user,
Playing,UI,0,Jugando:,Playing:,
NextPlayer,UI,0,Siguiente jugador:,Next player:,
YN_TITLE,Img,0,YN_TITLE_es-es,YN_TITLE_en-us,
VOA_Elige,UI,0,elige: ,chooses:,
VOA_VerdadButton,Img,0,VOA_VerdadButton_es-es,VOA_VerdadButton_en-us,
VOA_AtrevimientoButton,Img,0,VOA_AtrevimientoButton_es-es,VOA_AtrevimientoButton_en-us,
DDB1,UI,0,Te salvas,You're saved,
DDB2,UI,0,Bebes 2 tragos,Drink twice,
DDB3,UI,0,Bebes 3 tragos,Drink 3 times,
DDB4,UI,0,Bebes 4 tragos,Drink 4 times,
DDB5,UI,0,Bebes 5 tragos,Drink 5 times,
YN_S1,Adolescente,1,me he liado con dos personas el mismo dia,made out with two people on the same day,
YN_S2,Adolescente,1,he experimentado con mi orientación sexual,experimented with my sexual orientation,
YN_S3,Adolescente,1,he querido agrandarme el pene/pechos,wanted to enlarge my penis/breasts,
YN_S4,Adolescente,1,he pensado que alguien besa fatal,thought that someone kisses horribly,
YN_S5,Adolescente,1,me han metido la lengua hasta la garganta,had a tongue stuck up to my throat,
YN_S6,Adolescente,1,he tonteado con alguien del mismo sexo,flirted wth someone of the same sex,
YN_S7,Adolescente,1,me he liado con alguien almenos 3 años menor,made out with someone at least 3 years younger,
YN_S8,Adolescente,1,me he liado con alguien almenos 3 años mayor,made out with someone at least 3 years older,
YN_S9,Adolescente,1,me he liado con alguien que tuviera pareja,made out with someone on a relationship,
YN_S10,Adolescente,1,me he liado con alguien cuando yo tenia pareja,made out with someone when I was in a relationship,
YN_S11,Adolescente,1,he enseñado las tetas en un concierto,showed my breasts at a concert,
YN_S12,Adolescente,1,me he liado con más de 10 personas en mi vida,made out with more than 10 people in my life,
YN_S13,Adolescente,1,he intentado ligar en otro idioma,tried to hit on someone in another language,
YN_S14,Adolescente,1,he bailado desnudo,danced naked,
YN_S15,Adolescente,1,he querido ser del sexo opuesto,wanted to be of the opposite sex,
YN_S16,Adolescente,1,he tenido relaciones con el hermano/a de un amigo/a,had sex with a friend's brother/sister,
YN_S17,Adolescente,1,he pensado que la persona de al lado es muy sexy,thought that the person next to me is very sexy,
YN_S18,Adolescente,1,he visto porno con mis amigos,watched porn with my friends,
YN_S19,Adolescente,1,he jugado más de 500 horas a un mismo juego,played more than 500 hours to a single game,
YN_S20,Adolescente,1,le he mirado el culo a alguno de los presentes,looked at the butt of anyone present,
YN_S21,Adolescente,1,he pensado que alguno de los presentes no llegará a nada en la vida,thought that any of the people present wouldn't achieve anything in life,
YN_S22,Adolescente,1,he tenido una relación abierta,had an open relationship,
YN_S23,Adolescente,1,he dudado de la orientacion sexual de alguno de los presentes,doubted one of the players' sexual orientation,
YN_S24,Adolescente,1,me he liado con quien está leyendo esta pregunta,made out with the person reading this question,
YN_S25,Adolescente,1,he tenido una relación de más de dos años,had a relationship for more than two years,
YN_S26,Adolescente,1,he hecho una cobra,avoided a kiss,
YN_S27,Adolescente,1,me han hecho una cobra,been avoided a kiss,
YN_S28,Adolescente,1,he besado a alguien que acababa de conocer,kissed someone I'd just met,
YN_S29,Adolescente,1,he pensado que mis tetas son perfectas,thought my breasts are perfect,
YN_S30,Adolescente,1,he tonteado con alguien para conseguir algo,flirted with someone to get something,
YN_S31,Adolescente,1,he utilizado una aplicación para ligar,used an app to hit on someone,
YN_S32,Adolescente,1,he borrado el historial del navegador para esconder algo,deleted my browsing history to hide something,
YN_S33,Adolescente,1,me he hecho una prueba de embarazo,done a pregnancy test,
YN_S34,Adolescente,1,he hecho/me han hecho un chupetón,done/received a hickey,
YN_S35,Adolescente,1,he puesto cachondo a alguien y le he dejado con las ganas,turned someone on and let him/her wanting,
YN_S36,Adolescente,1,he hecho topless en la playa,been topless at the beach,
YN_S37,Adolescente,1,he metido mano a mi pareja en el transporte público,groped my partner on public transport,
YN_S38,Adolescente,1,me he empalmado en la playa,gotten a hard-on at the beach,
YN_S39,Adolescente,1,me he empalmado en clase,gotten a hard-on in class,
YN_S40,Adolescente,1,le he conseguido un lio a un amigo/a,gotten a friend hooked up,
YN_S41,Adolescente,1,me he liado con alguien para poner celosa a otra persona,made out with someone to make someone else jealous,
YN_S42,Adolescente,1,he escondio mi última conexión de whatsapp,hidden my last WhatsApp connection,
YN_S43,Adolescente,1,he cambiado el nombre de un contacto para esconder quien era,changed a contact name to hide who it was,
YN_S44,Adolescente,1,me han dicho que la tengo pequeña,been told that my penis is small,
YN_S45,Adolescente,1,he tenido sueños eróticos con alguno de los presentes,had erotic dreams with anyone present,
YN_S46,Adolescente,1,he enviado un mensaje caliente a una persona equivocada,sent a hot text to the wrong person,
YN_S47,Adolescente,1,me he hexibido por webcam,exposed myself via webcam,
YN_S48,Adolescente,1,he besado a dos o más de los presentes,kissed two or more of the people present,
YN_S49,Adolescente,1,he perreado en una discoteca,danced reggaeton at a club,
YN_S50,Adolescente,1,me he excitado pensando en alguno de los presentes,gotten excited thinking about someone present,
YN_S51,Adolescente,1,me he liado con alguien que no me atraía físicamente,made out with someone that I wasn't physically attracted to,
YN_S52,Adolescente,1,me he dejado las llaves en casa,left my keys at home,
YN_S53,Adolescente,1,me he olvidado de que tenía un examen,forgotten I had a test,
YN_S54,Adolescente,1,me he olvidado de que había quedado con alguien,forgotten I was supposed to meet with someone,
YN_S55,Adolescente,1,he conducido borracho,driven while drunk,
YN_S56,Adolescente,1,he pensado en matar a alguien,thought about killing someone,
YN_S57,Adolescente,1,he huido de la policia,ran from the police,
YN_S58,Adolescente,1,he robado,stolen,
YN_S59,Adolescente,1,me he liado con 2 o más personas aquí presentes,made out with 2 or more of the people present,
YN_S60,Adolescente,1,me he liado delante de alguien que sabía que le gustaba,made out in front of someone I knew liked me,
YN_S61,Adolescente,1,%me he liado con dos o más personas con el mismo nombre,%made out with 2 or more people with the same name,
YN_S62,Adolescente,1,%he tenido que esconderme un chupetón,%had to hide a hickey,
YN_S63,Adolescente,1,%me he liado con dos personas a la vez,%made out with two people at the same time,
YN_S64,Adolescente,1,%me he liado con la misma persona que un amigo/a,%made out with the same person as my friend,
YN_S65,Adolescente,1,he stalkeado a alguien aquí presente,stalked someone present,
YN_S66,Adolescente,1,me he liado con el ex novio/a de un amigo/a,made out with a friend's ex-boy/girlfriend,
YN_S67,Adolescente,1,le he dicho a alguien 'te quiero' sin sentirlo,"said ""I love you"" to someone without feeling it",
YN_S68,Adolescente,1,me han puesto los cuernos,been cheated on,
YN_S69,Adolescente,1,he tenido resaca,had a hangover,
YN_S70,Adolescente,1,me he liado con la pareja de alguno de los presentes,made out with the partner of someone present,
YN_S71,Adolescente,1,me he liado con la expareja de alguno de los presentes,made out with the ex-partner of someone present,
YN_S72,Adolescente,1,me he quedado con las ganas de besar a alguno de los presentes,been left wanting to kiss someone present,
YN_S73,Sexualidad,1,me he masturbado en grupo,masturbated in a group,
YN_S74,Sexualidad,1,me he masturbado con porno,masturbated with porn,
YN_S75,Sexualidad,1,me he masturbado con un consolador,masturbated with a dildo,
YN_S76,Sexualidad,1,me he masturbado con una fruta,masturbated with a fruit,
YN_S77,Sexualidad,1,me he masturbado pensando con alguno de los presentes,masturbated thinking about someone present,
YN_S78,Sexualidad,1,me he masturbado en casa de un amigo/a,masturbated in a friend's house,
YN_S79,Sexualidad,1,me he masturbado más de 3 veces en un solo día,masturbated more than 3 times in a single day,
YN_S80,Sexualidad,1,me he masturbado para poder dormir,masturbated to be able to sleep,
YN_S81,Sexualidad,1,me he masturbado pensando en mi ex,masturbated thinking about an ex,
YN_S82,Sexualidad,1,me he masturbado en el instituto,masturbated in high school,
YN_S83,Sexualidad,1,me he masturbado en un sitio público,masturbated in a public place,
YN_S84,Sexualidad,1,me he masturbado porque me aburría,masturbated because I was bored,
YN_S85,Sexualidad,1,me he masturbado en la ducha,masturbated in the shower,
YN_S86,Sexualidad,1,me he masturbado en las últimas 24h,masturbated in the last 24 hrs,
YN_S87,Sexualidad,1,me he masturbado con el mobil como vibrador,masturbated with my phone as a vibrator,
YN_S88,Sexualidad,1,me he masturbado con la foto de un amigo/a,masturbated with the picture of a friend,
YN_S89,Sexualidad,1,me he masturbado en casa de mis suegros,masturbated in my in-laws' house,
YN_S90,Sexualidad,1,me he masturbado con alguien en la habitación sin que se enterase,masturbated with someone in the room without him/her knowing,
YN_S91,Sexualidad,1,me he masturbado en el instituto o universidad,masturbated in high school or university,
YN_S92,Sexualidad,1,me he masturbado en el aire libre,masturbated outdoors,
YN_S93,Sexualidad,1,me han pillado masturbándome,been caught masturbating,
YN_S94,Sexualidad,1,he practicado sexo en la cocina,had sex in the kitchen,
YN_S95,Sexualidad,1,he practicado sexo en un sitio público,had sex in a public place,
YN_S96,Sexualidad,1,he practicado sexo en casa de un amigo o conocido,had sex in a friend's or acquaintance's house,
YN_S97,Sexualidad,1,he practicado sexo en el coche,had sex in a car,
YN_S98,Sexualidad,1,he practicado sexo en el instituto o universidad,had sex in high school or university,
YN_S99,Sexualidad,1,he practicado sexo en un hotel,had sex in a hotel,
YN_S100,Sexualidad,1,he practicado sexo en la terraza,had sex in my terrace or lawn,
YN_S101,Sexualidad,1,he practicado sexo en el baño,had sex in the bathroom,
YN_S102,Sexualidad,1,he practicado sexo en el baño de una discoteca,had sex in a club's bathroom,
YN_S103,Sexualidad,1,he practicado sexo en la calle,had sex in the street,
YN_S104,Sexualidad,1,he practicado sexo en la piscina/mar,had sex in the pool/sea,
YN_S105,Sexualidad,1,he practicado sexo en el bosque,had sex in the woods,
YN_S106,Sexualidad,1,he practicado sexo en un ascensor,had sex in an elevator,
YN_S107,Sexualidad,1,he practicado sexo en un lavabo portátil,had sex in a portable toilet,
YN_S108,Sexualidad,1,he practicado sexo en un barco,had sex on a boat,
YN_S109,Sexualidad,1,he practicado sexo encima de un electrodoméstico,had sex on top of a house appliance,
YN_S110,Sexualidad,1,he practicado sexo de acampada,had sex while camping,
YN_S111,Sexualidad,1,he hecho un trío con dos personas del sexo opuesto,had a threesome with two people of the opposite sex,
YN_S112,Sexualidad,1,he hecho un trío,had a threesome,
YN_S113,Sexualidad,1,he hecho un intercambio de parejas,done a partner swap (swinging),
YN_S114,Sexualidad,1,he practicado sexo con alguien 4 años mayor que yo,had sex with someone 4 years older,
YN_S115,Sexualidad,1,he practicado sexo con alguien 4 años menor que yo,had sex with someone 4 years younger,
YN_S116,Sexualidad,1,he practicado sexo con un profesor,had sex with a teacher,
YN_S117,Sexualidad,1,he practicado sexo con el novio/a de mi amigo/a,had sex with a friend's partner,
YN_S118,Sexualidad,1,he practicado sexo con dos personas distintas en 24h,had sex with two different people on the same day,
YN_S119,Sexualidad,1,he practicado sexo con 3 o más personas,had sex with 3 or more people,
YN_S120,Sexualidad,1,he practicado sexo con alguien del mismo sexo,had sex with someone of the same sex,
YN_S121,Sexualidad,1,he practicado sexo con alguien solo para dar celos a otra persona,had sex with someone only to make someone else jealous,
YN_S122,Sexualidad,1,he practicado sexo con alguien menor de edad siendo yo mayor de edad,had sex with someone underage while I wasn't,
YN_S123,Sexualidad,1,he practicado sexo con alguien cuyo nombre no sabia,had sex with someone whose name I didn't know,
YN_S124,Sexualidad,1,he practicado sexo con alguien virgen,had sex with a virgin,
YN_S125,Sexualidad,1,he practicado sexo oral,done oral sex,
YN_S126,Sexualidad,1,he practicado sexo anal,done anal sex,
YN_S127,Sexualidad,1,he practicado sexo sin condón,had sex without a condom,
YN_S128,Sexualidad,1,he practicado sexo durante el periodo,had sex while on the period,
YN_S129,Sexualidad,1,he sido atado teniendo sexo,been tied up during sex,
YN_S130,Sexualidad,1,he atado a mi pareja teniendo sexo,tied my partner up during sex,
YN_S131,Sexualidad,1,me he escaqueado para tener sexo,sneaked away to have sex,
YN_S132,Sexualidad,1,tendría sexo con alguien aquí presente,#P##P##P##P##P##P#,
YN_S133,Sexualidad,1,he practicado sexo mientras miraba una peli porno,had sex while watching a porno,
YN_S134,Sexualidad,1,he visto porno con otra persona,watched porn with someone else,
YN_S135,Sexualidad,1,he enviado fotos desnudo/a,sent naked pictures,
YN_S136,Sexualidad,1,he durado más de 1 hora en la cama,lasted more than an hour in bed,
YN_S137,Sexualidad,1,he entrado en un club de striptease,entered a strip club,
YN_S138,Sexualidad,1,he hecho un striptease,given a striptease,
YN_S139,Sexualidad,1,he pillado a mi hermano/a teniendo sexo,caught my brother/sister having sex,
YN_S140,Sexualidad,1,he pillado a mis padres teniendo sexo,caught my parents having sex,
YN_S141,Sexualidad,1,he pillado a alguien teniendo sexo,caught someone having sex,
YN_S142,Sexualidad,1,he roto un condón,broken a condom,
YN_S143,Sexualidad,1,he hecho un 69,done the 69,
YN_S144,Sexualidad,1,he tenido un folla amigo/a,"had a ""friend with benefits""",
YN_S145,Sexualidad,1,he probado el semen,tasted semen,
YN_S146,Sexualidad,1,he hecho una mamada,given head,
YN_S147,Sexualidad,1,he agarrado por el pelo a mi pareja durante el sexo,grabbed my partner by the hair during sex,
YN_S148,Sexualidad,1,he fardado de haber practicado sexo con alguien,bragged about having sex with someone,
YN_S149,Sexualidad,1,he dudado de mi sexualidad,doubted my sexuality,
YN_S150,Sexualidad,1,he tomado la pastilla del dia de después,taken the pill of the day after,
YN_S151,Sexualidad,1,he besado a alguien del mismo sexo,kissed someone of the same sex,
YN_S152,Sexualidad,1,he practicado sexo enfrente de un espejo,had sex in front of a mirror,
YN_S153,Sexualidad,1,he practicado sexo en la primera cita,had sex on the first date,
YN_S154,Sexualidad,1,he perdido la virginidad en un sitio distinto a una cama,lost my virginity in a place other than a bed,
YN_S155,Sexualidad,1,he llamado a alguien por otro nombre durante el sexo,called someone by the wrong name during sex,
YN_S156,Sexualidad,1,he hecho una mamada mientras mi pareja conducía,given head while my partner was driving,
YN_S157,Sexualidad,1,me han hecho una mamada mientras conducía,been given head while driving,
YN_S158,Sexualidad,1,he dado un beso negro,"given a ""black kiss"" (rimjob)",
YN_S159,Sexualidad,1,me han dado un beso negro,"been given a ""black kiss"" (rimjob)",
YN_S160,Sexualidad,1,he mentido sobre ser virgen,lied about being a virgin,
YN_S161,Sexualidad,1,he mentido sobre el tamaño de mi pene,lied about the size of my penis,
YN_S162,Sexualidad,1,he mentido sobre alguna experiencia sexual,lied about a sexual experience,
YN_S163,Sexualidad,1,he tenido semen en la cara,had semen on my face,
YN_S164,Sexualidad,1,he dado un masaje con final feliz,given a massage with a happy ending,
YN_S165,Sexualidad,1,he despertado a alguien durante el sexo,woken someone up during sex,
YN_S166,Sexualidad,1,me he dormido durante el sexo,fallen asleep during sex,
YN_S167,Sexualidad,1,he pagado por sexo,paid for sex,
YN_S168,Sexualidad,1,me han pagado por sexo,been paid for sex,
YN_S169,Sexualidad,1,he fingido un orgasmo,faked an orgasm,
YN_S170,Sexualidad,1,he practicado sexo borracho/a,had sex while drunk,
YN_S171,Sexualidad,1,he mentido sobre mi edad,lied about my age,
YN_S172,Sexualidad,1,he probado alguna postura que he visto en el kamasutra,tried out a posture I saw in the kamasutra,
YN_S173,Sexualidad,1,he practicado sexo con una persona aquí presente,had sex with someone present,
YN_S174,Sexualidad,1,he practicado sexo con más de una persona aquí presentes,had sex with more than one person present,
YN_S175,Sexualidad,1,haría un trío con dos personas aquí presentes,would do a threesome with two people present,
YN_S176,Sexualidad,1,he mirado Hentai,watched Hentai,
YN_S177,Sexualidad,1,me he imaginado a alguien aquí presente follando,pictured someone present having sex,
YN_S178,Sexualidad,1,he mirado porno zoofilico,watched zoophilical porn,
YN_S179,Sexualidad,1,he participado en un orgía,participated in an orgy,
YN_S180,Sexualidad,1,he practicado sexo telefónico,had phone sex,
YN_S181,Sexualidad,1,he practicado sexo con un/a madurito/a,had sex with someone more mature,
YN_S182,Sexualidad,1,he escuchado alguno de los presentes follando,listened to someone present having sex,
YN_S183,Sexualidad,1,he sido gravado mientras tenia relaciones sexuales,been recorded while having sex,
YN_S184,Sexualidad,1,he practicado sexo durante almenos 3 horas seguidas,had sex for at least 3 hours,
YN_S185,Sexualidad,1,tendria sexo con la pareja de un amigo/a,#P##P##P##P##P##P#,
YN_S186,Sexualidad,1,he tenido un gatillazo,"had a droopy erection or ""limp dick""",
YN_S187,Sexualidad,1,he pensado que soy muy bueno practicando sexo oral,thought I was very good at doing oral sex,
YN_S188,Sexualidad,1,he pensado que alguien de los presentes es ninfómano/a,considered that someone present is a nymphomaniac,
YN_S189,Sexualidad,1,he ido a un hotel para tener relaciones sexuales,gone to a hotel to have sex,
YN_S190,Sexualidad,1,he gemido demasiado fuerte,moaned too loud,
YN_S191,Sexualidad,1,he intentado hacer posturas extrañas del kamasutra,done strange postures from the kamasutra,
YN_S192,Sexualidad,1,he practicado sexo con mas de 5 personas en mi vida,had sex with more than 5 people in my life,
YN_S193,Sexualidad,1,he pensado que soy asexual,thought I was asexual,
YN_S194,Sexualidad,1,he hecho marcha atrás,pulled out,
YN_S195,Sexualidad,1,he parado de follar para ir a cagar,stopped having sex to take a shit,
YN_S196,Sexualidad,1,me acostaría con alguien mayor de 40 años por 20.000€,#P##P##P##P##P##P#,
YN_S197,Sexualidad,1,me han dado un cachete mientras tenía relaciones sexuales,been slapped in the ass while having sex,
YN_S198,Sexualidad,1,he viajado más de una hora para tener relaciones sexuales,travelled for more than an hour to have sex,
YN_S199,Sexualidad,1,he llamado a alguien por un mote durante el sexo,called someone by a nickname during sex,
YN_S200,Sexualidad,1,he visto a alguien teniendo sexo en un coche,seen someone having sex in a car,
YN_S201,Sexualidad,1,me he equivocado de agujero,got in the wrong hole,
YN_S202,Sexualidad,1,%he practicado sexo oral a alguien que acababa de tener relaciones sexuales,%done oral sex to someone who had just had sex,
YN_S203,Sexualidad,1,%he recibido sexo oral sin estar depilado/a,%received oral sex without being shaved,
YN_S204,Sexualidad,1,%he practicado sexo oral a alguien que no estaba depilado/a,%done oral sex to someone who wasn't shaved,
YN_S205,Sexualidad,1,%he tenido relaciones sexuales con un amigo/a,%had sex with a friend,
YN_S206,Sexualidad,1,%me he liado con más de una persona del mismo grupo de amigos,%made out with more than one person from the same group of friends,
YN_S207,Sexualidad,1,%he acabo follando y no me lo esperaba,%ended up having sex without expecting it,
YN_S208,Sexualidad,1,he utilizado algún juguete sexual,used a sex toy,
YN_S209,Sexualidad,1,he follado sin ganas,had sex without wanting it,
YN_S210,Sexualidad,1,he pensado que alguno de los presentes necesita un polvo urgentemente,thought someone present needs to have sex urgently,
YN_S211,Sexualidad,1,he rechazado un trío,refused a threesome,
YN_S212,Sexualidad,1,he pegado a alguien,punched/hit someone,
YN_S213,Sexualidad,1,me he arrastrado por alguien,grovelled for someone,
YN_S214,Sexualidad,1,he tenido conversaciones eróticas por teléfono,had erotic phone conversations,
YN_S215,Sexualidad,1,he bebido en el colegio o instituto,drunk at school or college,
YN_S216,Sexualidad,1,me he liado con alguien de mi mismo sexo,Made out with someone of my same sex,
YN_S217,Sexualidad,1,me he inventado que me habia liado con alguien,lied about making out with someone,
YN_S218,Sexualidad,1,me he liado con un amigo/a por diversión,made out with a friend for fun,
YN_S219,Sexualidad,1,me he duchado con alguien,taken a shower with someone,
YN_S220,Sexualidad,1,me he liado después de potar,made out with someone after throwing up,
YN_S221,Sexualidad,1,me he masturbado con alguien al lado,masturbated next to someone,
YN_S222,Sexualidad,1,he tenido celos de alguien aquí presente,been jealous of anyone here,
YN_S223,Sexualidad,1,he tenido dos citas o más en un día,had two or more dates in a day,
YN_S224,Sexualidad,1,se me ha caido el móvil por el retrete,dropped my phone into the toilet,
YN_S225,Sexualidad,1,me han masturbado o he masturbado a alguien con los piés,jerked someone off or have been jerked off by someone's feet,
YN_S226,Sexualidad,1,he follado con gente en casa,had sex while there were people at home,
YN_S227,Sexualidad,1,he perdido la virginidad en casa de un amigo/a,lost my virgnity at a friend's house,
YN_S228,Sexualidad,1,he tenido relaciones sexuales con un padre o una madre,had sex with a father or a mother,
YN_S229,Sexualidad,1,he tenido relaciones sexuales con el ex de un amigo/a,had sex with a friend's ex,
YN_S230,Sexualidad,1,me he escapado de casa mientras mis padres dormian,snuck out of my House while my parents were asleep,
YN_S231,Sexualidad,1,he utilizado la misma ropa interior durante dos o más días,wore the same underwear for more than two days,
YN_S232,Sexualidad,1,he tenido una cita a ciegas,been to a blind date,
YN_S233,Sexualidad,1,me he masturbado en el coche,masturbated in a car,
YN_S234,Sexualidad,1,he pillado a mis padres follando,caught my parents having sex,
YN_S235,Sexualidad,1,me he liado con el hermano/a de un amigo/a,made out with a friend's brother or sister,
YN_S236,Sexualidad,1,me he masturbado 4 o más veces en 24 horas,masturbated 4 or more times in 24 hours,
YN_S237,Sexualidad,1,he hecho o me han hecho una cubana,given or have been given a boobjob,
YN_S238,Sexualidad,1,me he tragado el semen de otra persona,swallowed someone else's cum,
YN_S239,Sexualidad,1,he pensado que el tamaño importa,thought that size matters,
YN_S240,Sexualidad,1,me he masturbado con el chorro de la dutxa,masturbated with the shower's head,
YN_S241,Sexualidad,1,besaría al jugador/a de mi derecha,#P##P##P##P##P##P#,
YN_S242,Sexualidad,1,besaría al jugador/a de mi izquierda,#P##P##P##P##P##P#,
YN_S243,Sexualidad,1,besaría a alguien aquí presente,#P##P##P##P##P##P#,
YN_S244,Vergüenza,1,me he avergonzado de haber tenido relaciones sexuales con alguien,been ashamed of having sex with someone,
YN_S245,Vergüenza,1,he apagado la luz del pasillo y he ido corriendo a mi habitación,switched off the hallway light and ran to my room,
YN_S246,Vergüenza,1,me he meado encima en los últimos 5 años,pissed myself in the last 5 years,
YN_S247,Vergüenza,1,me he reido en un funeral,laughed at a funeral,
YN_S248,Vergüenza,1,me he caído al suelo por la calle,fallen on the street,
YN_S249,Vergüenza,1,le he escupido a alguien sin querer,spat on someone unintentionally,
YN_S250,Vergüenza,1,se me ha quitado el bañador por accidente,had my swimsuit come off by accident,
YN_S251,Vergüenza,1,me he tirado un pedo delante de todo el mundo,farted in front of everybody,
YN_S252,Vergüenza,1,me he hecho fotos chonis/canis en el lavabo,taken duck face pictures in the bathroom,
YN_S253,Vergüenza,1,he tropezado en público,tripped in public,
YN_S254,Vergüenza,1,me he cortado depilándome las partes íntimas,cut myself shaving my private parts,
YN_S255,Vergüenza,1,he roto unos pantalones por la entrepierna,broken my pants on the inner thigh,
YN_S256,Vergüenza,1,he llevado una faja,worn a sash,
YN_S257,Vergüenza,1,he sido rechazado por 2 o más personas en una noche,been turned down by 2 or more people in one night,
YN_S258,Vergüenza,1,he sido expulsado de una discoteca por ir demasiado borracho,been kicked out of a club for being too drunk,
YN_S259,Vergüenza,1,he sido multado por mear en la calle,been fined for peeing in the street,
YN_S260,Vergüenza,1,no me he quitado los zapatos porque me olían los pies,not taken out my shoes off because my feet were smelly,
YN_S261,Vergüenza,1,he mentido jugando al yo nunca,"lied while playing ""never have I ever""",
YN_S262,Vergüenza,1,he mentido sobre mi para poder ligar,lied about myself to flirt,
YN_S263,Vergüenza,1,he llamado a alguien por whatsapp sin querer,called someone on WhatsApp unintentionally,
YN_S264,Vergüenza,1,he hecho un sinpa,"done a ""runner"" (not paying at a restaurant)",
YN_S265,Vergüenza,1,me he colado en un sitio prohibido,snuck into a forbidden place,
YN_S266,Vergüenza,1,%he pensado que le caigo mal a alguien aquí presente,%thought someone present doesn't like me,
YN_S267,Vergüenza,1,%he entrado en el baño del sexo opuesto,%entered a bathroom of the opposite sex,
YN_S268,Vergüenza,1,%he sido denunciado por mis vecinos,%been denounced by my neighbours,
YN_S269,Vergüenza,1,he bailado desnudo delante de un espejo,danced naked in front of a mirror,
YN_S270,Vergüenza,1,%me he imaginado el tamaño del pene de un amigo,%imagined the size of a friend's dick,
YN_S271,Vergüenza,1,%le he mirado las tetas a una amiga,%looked at a friend's boobs,
YN_S272,Vergüenza,1,he falsificado una firma,falsified a signature,
YN_S273,Vergüenza,1,he visto tutoriales de carácter sexual,seen tutorials of the sexual kind,
YN_S274,Instituto,1,he copiado en un examen,cheated on a test,
YN_S275,Instituto,1,he sido pillado copiando en un examen,been caught cheating on a test,
YN_S276,Instituto,1,me he sentido atraído por un profesor o profesora,felt attracted to a teacher,
YN_S277,Instituto,1,he terminado una goma de borrar,finished my eraser,
YN_S278,Instituto,1,he insultado a un profesor,called a teacher names,
YN_S279,Instituto,1,he tenido fantasias sexuales con algún profesor,had sexual fantasies with a teacher,
YN_S280,Instituto,1,me he dormido en clase,fallen asleep in class,
YN_S281,Instituto,1,he fingido estar enfermo para no ir al instituto,faked being sick to avoid going to school,
YN_S282,Instituto,1,he mentido sobre mi resultado en un examen,lied about my result in a test,
